9.997830946905630345e-01,9.998013015590421215e-01,9.964844284040745848e-01
9.999465870041321924e-01,9.943789003995824327e-01,9.968898702996368266e-01
9.993690366610231690e-01,9.977090419164080792e-01,9.897998955209132976e-01
9.997344187350115652e-01,9.977255759552595693e-01,9.490680271792952816e-01
9.997411860052312083e-01,9.989430293758203572e-01,9.999702796247382786e-01
9.993585597073191273e-01,9.929649779675280286e-01,9.999901684884879849e-01
9.999482802299493045e-01,9.946324714399927824e-01,9.970935640686091617e-01
9.959573574324449563e-01,9.871178853976674272e-01,9.969270097126231578e-01
9.999956515706145410e-01,9.761399960003620535e-01,9.970912016230621955e-01
9.984022711258162541e-01,9.991681870234259133e-01,9.999469631989639229e-01
9.959050613361744020e-01,9.979405109586794165e-01,6.871879209236769759e-01
9.998924045439817609e-01,9.966508409386394263e-01,9.492862324677194819e-01
9.999484557937705631e-01,9.767437116824595478e-01,9.903440426228765636e-01
9.999391247753768308e-01,9.999997593033863597e-01,9.958818639156326036e-01
9.995967268063745692e-01,9.769787204424211779e-01,9.775840521288603480e-01
9.999536493401142145e-01,9.998544204352048936e-01,9.846570546025075199e-01
9.995442477341744958e-01,9.978518517107293206e-01,9.974668589826751752e-01
9.999250174184997064e-01,9.520036520013339665e-01,9.924046304491924708e-01
9.993778574462102160e-01,9.994046417201448707e-01,9.377813412159055062e-01
9.998547851214498738e-01,9.329450761341513410e-01,9.975475081192667348e-01
9.999986687423155773e-01,9.999984923557079242e-01,9.982442624376007823e-01
9.999265683044404884e-01,9.396034361107987731e-01,9.557697479593516565e-01
9.998637312689291345e-01,9.979623527274830153e-01,9.961758685340927899e-01
9.982295133962506561e-01,9.997397346874542512e-01,9.878825099892545314e-01
9.914542764478688763e-01,9.957851911900978958e-01,8.157610761340592376e-01
9.964439200842899469e-01,9.980073931636352924e-01,9.871775108497833351e-01
9.937621299354536530e-01,9.984958649096893346e-01,9.854960021321642616e-01
9.996812079320517297e-01,9.984967444196612973e-01,8.643871397572304716e-01
9.999909259934325334e-01,9.997858254976073056e-01,9.996677706796268659e-01
9.927364134351576164e-01,9.996640799089846485e-01,9.961339022121160625e-01
9.997988866137255126e-01,9.758510933163885293e-01,9.990112601440812590e-01
9.982536758820527156e-01,9.999740093465719903e-01,9.965348759781234023e-01
9.999890325394563684e-01,9.946227939844094479e-01,9.890554340831665403e-01
9.999861243866048355e-01,9.739014007094499714e-01,9.879530256407009770e-01
9.999207101327991509e-01,9.973830835262691430e-01,9.902593499600811366e-01
9.999940484884497494e-01,9.724196508173974518e-01,9.177487938893175157e-01
9.991316878620266628e-01,9.953530194034363454e-01,9.589511119974842845e-01
9.988946849038329301e-01,9.384304368864011536e-01,9.873811176067128770e-01
9.972753518778469939e-01,9.973891153301290835e-01,9.812271032589952036e-01
9.999635907536978952e-01,9.990154964764993428e-01,9.930183621021020368e-01
9.975164793842060673e-01,9.990684856992897434e-01,9.965637178006141461e-01
9.993835853061164842e-01,9.563911603711782172e-01,9.718723754492236688e-01
9.916465601087813830e-01,9.999356436913532375e-01,9.996979824791866198e-01
9.864631367558532871e-01,9.996985580083787015e-01,9.479110657620781755e-01
9.999247415339447276e-01,9.998697602574613263e-01,9.995603337836664881e-01
9.999696481044799690e-01,9.840973548910396662e-01,4.546794404568683667e-01
9.965217487026162280e-01,9.809987878374117898e-01,9.355625437114486465e-01
9.992094667192561452e-01,9.999354360366784489e-01,9.792190664312571124e-01
9.999994035540249460e-01,9.999267131671845110e-01,9.831378431880978264e-01
9.999973963662457388e-01,9.880025943062624716e-01,9.878043883289353566e-01
9.999671854789091707e-01,6.856724487709808802e-01,9.231313625326771355e-01
9.999166141959063836e-01,9.463519780178675234e-01,9.826985061797901544e-01
9.995077465586622578e-01,9.993660528807768451e-01,9.724048220124119624e-01
9.999525491912053532e-01,9.983405978900127264e-01,9.078543348923906464e-01
9.964101223401036211e-01,9.787381296009420861e-01,9.963749362603935289e-01
9.999337887954680149e-01,9.860028760322399055e-01,9.889893336131664325e-01
9.988206444461851241e-01,9.878340112457677513e-01,9.998550486393598113e-01
9.997852436190316494e-01,9.997284645577695361e-01,9.994098763844987410e-01
9.986638692624999480e-01,9.067108105305723420e-01,9.999869759467132635e-01
9.999054022613722559e-01,9.893827321782063811e-01,9.870941602336402720e-01
9.939662260073585109e-01,9.976688486468361372e-01,9.999737975200932993e-01
9.999922304205255408e-01,9.942439596330335805e-01,9.127629278182097794e-01
9.996751503794147897e-01,9.997241109867871511e-01,9.798697161527423205e-01
9.988868180220511483e-01,9.884294951852100608e-01,9.935826607885285267e-01
9.993718693555360133e-01,9.991890386653332623e-01,9.860316007155163209e-01
9.998900052767294433e-01,9.990066933001562344e-01,9.952039683035658335e-01
9.884143710617494527e-01,8.508478840314535052e-01,9.862705944864424978e-01
9.981925933657118666e-01,9.942412085411511669e-01,8.741524628321135637e-01
9.999108077521041693e-01,9.891408159264466482e-01,9.983399164214681321e-01
9.989514230068040623e-01,9.998077197830789187e-01,9.860880672873211239e-01
9.999949938942194194e-01,9.865427565595374926e-01,9.839062449129656329e-01
9.997832936682287119e-01,9.999342624777485256e-01,9.640977680826627871e-01
9.989737921846997271e-01,9.818194672242428478e-01,9.994790014736645301e-01
9.981567901882837379e-01,9.754761063040339186e-01,9.999894959135793293e-01
9.999962927470449348e-01,9.968247893426172013e-01,9.996860380285464975e-01
9.997947493956179654e-01,9.988261134476238423e-01,9.975803199425641310e-01
9.981538508077016925e-01,9.896916918314699885e-01,8.594629903909041246e-01
9.999851065241434078e-01,9.965687707056343214e-01,9.741568062079994927e-01
9.995228957437423123e-01,9.609010408206690723e-01,9.942840043898732993e-01
9.996099454515245952e-01,9.376258132838238835e-01,9.944872856657850368e-01
9.977691917106282782e-01,9.985693451888041361e-01,9.861179008329731266e-01
9.837938875886023116e-01,8.599484405815792654e-01,7.984115122541100007e-01
9.999544237538895430e-01,9.691194702881080758e-01,9.997495319147194914e-01
9.999081943401335604e-01,9.978078242784192975e-01,9.991499038388624854e-01
9.999059237892617968e-01,9.732851862383586905e-01,9.801232964256736402e-01
9.999877970030746077e-01,9.985339551948650971e-01,9.993369882277196581e-01
9.998338189275981502e-01,9.974741453661633006e-01,9.995592529833445816e-01
9.998475825274482087e-01,9.783730181409703297e-01,8.833773461773327673e-01
9.999771920660014413e-01,9.926505248549983840e-01,9.935773820969062697e-01
9.998970500385040427e-01,9.499435244206612117e-01,9.793743082147128298e-01
9.997103974616514677e-01,9.952808848625682714e-01,9.995014064634186735e-01
9.998404571052489365e-01,9.937266956024777276e-01,9.997263215032592409e-01
9.990628066710980359e-01,9.992088123233466845e-01,9.980697115667050978e-01
9.999991127343648145e-01,9.999179098375151620e-01,9.851923959380531892e-01
9.999848627592060613e-01,9.961594974221983367e-01,9.992702053081343738e-01
9.999900971047782638e-01,9.987547802792759999e-01,9.997014801612447155e-01
9.954942987993021797e-01,9.976950401871472751e-01,9.974538912184187645e-01
9.999953488968079673e-01,9.569828441727983304e-01,4.567612234244382008e-01
9.935779093198773282e-01,9.996939552498838033e-01,9.825621295517252829e-01
9.964825074211161038e-01,9.902703938657567706e-01,9.957872959597986462e-01
9.885539954374379379e-01,9.909160458689407758e-01,9.955954801454309777e-01
9.999899654959272244e-01,9.997908269118764846e-01,9.965677223508438987e-01
9.997622935461929483e-01,1.406944968147934572e-01,9.999526453462761477e-01
9.991070565245865343e-01,9.951917056066790224e-01,9.898243407418272355e-01
9.999801012540754375e-01,9.973717784465023772e-01,9.926317350886630919e-01
9.998413692642995620e-01,9.787263556365576322e-01,9.857806802404273094e-01
9.986911455669504889e-01,9.496723494076195760e-01,9.993789201564451385e-01
9.998272704487798368e-01,9.286859974398959938e-01,9.510645595983010514e-01
9.997273893770269870e-01,9.997355942583037169e-01,9.997465613750424751e-01
9.999106260387925493e-01,9.998013988743312819e-01,9.991860631948359384e-01
9.997090660614176283e-01,9.994086429564122964e-01,9.979517524517396154e-01
9.991977799752425060e-01,8.804132616760805830e-01,9.778600571430449140e-01
9.982557475364439714e-01,9.816883655529802244e-01,9.999087486828548421e-01
9.996465874402762353e-01,8.333191195331259848e-01,9.919938560916525816e-01
9.999996867299741909e-01,9.127667511550738855e-01,9.543873560541061840e-01
9.839997246486611449e-01,9.979712958789526134e-01,9.892355706396509518e-01
9.998684009494620550e-01,9.214558497164080375e-01,9.992325123456418101e-01
9.999888913670327284e-01,9.995193946760013715e-01,9.978870838474488414e-01
9.999979095935125351e-01,9.129090068076582964e-01,9.970143709012857514e-01
9.939313927841005869e-01,9.926591210241423324e-01,9.969414906916861385e-01
9.997464166716685252e-01,9.996325854753330686e-01,9.991708276180744086e-01
9.999950915831008480e-01,9.585040481113697997e-01,7.987659135224409734e-01
9.989068361202257940e-01,9.859819039590682621e-01,9.878197621929627470e-01
9.989003677898622424e-01,9.980055032371529800e-01,9.795400163017276007e-01
9.999895322568767009e-01,9.921124569500070489e-01,9.961235560885159934e-01
9.992350012917499136e-01,8.385290004515308926e-01,9.978143045989142923e-01
9.656085165498974332e-01,9.935205185909918857e-01,9.856943850333230728e-01
9.996660335843519096e-01,9.983940151272043817e-01,9.977083275413592967e-01
9.998922091501993847e-01,9.994648768284815077e-01,9.999942029467732141e-01
9.897776800352489079e-01,9.863304393791447744e-01,9.750168657465168032e-01
9.981261685946855033e-01,9.973425598994162256e-01,9.953021670387798281e-01
9.990086830241970972e-01,9.994570230924511023e-01,9.999383613597674358e-01
9.999793074080675082e-01,9.901324081095908003e-01,9.023000993041508933e-01
9.967626115684042887e-01,9.909124624747461807e-01,9.639250380646440242e-01
9.999729859998378600e-01,9.703124629867130313e-01,9.783044434174985593e-01
9.989854833433513548e-01,9.971243078695085638e-01,9.860605949813658899e-01
9.999974668775988285e-01,9.989243383226488193e-01,9.956845021954812136e-01
9.975869333098258407e-01,9.692053278711817432e-01,8.639242851538706525e-01
9.942694723766478671e-01,9.982358929734556074e-01,9.995695484437385758e-01
9.996871533579235747e-01,9.903554898294204545e-01,9.982173656532409289e-01
9.987859229898718993e-01,9.997228974448786332e-01,9.996043154512699314e-01
9.931391417418966583e-01,9.998758381817063334e-01,9.973729850999242252e-01
9.983082421600779632e-01,9.874985291958542355e-01,9.933087140484717636e-01
9.999918923947797023e-01,9.999745375516384538e-01,9.374246946399715785e-01
9.999773277191650322e-01,9.935428659623801728e-01,9.674474994360378055e-01
9.999806402146131923e-01,9.011906071617955538e-01,9.696994530286510150e-01
9.961552587228366118e-01,9.960863349350690399e-01,9.864402083808698762e-01
9.994928168484371600e-01,9.960875189441045219e-01,9.990294606773368891e-01
9.999590199987967720e-01,9.871207906476289207e-01,9.913745239082187855e-01
9.999984998292241745e-01,9.990401202981189499e-01,9.055142568174607831e-01
9.976976452011696583e-01,9.843961263433667064e-01,9.989004906677607654e-01
9.980128333922706485e-01,9.999833911197391068e-01,9.922415707773921678e-01
9.997838949162749511e-01,9.989505248363508283e-01,9.992299350333957442e-01
9.948773621753654872e-01,9.966884025477635856e-01,9.992458796258146814e-01
9.999961666252906722e-01,4.735139961820565291e-01,9.990113858556004534e-01
9.999730547850316231e-01,9.989456776887384315e-01,9.986958684989248880e-01
9.989478205525020860e-01,9.816468894465630868e-01,8.867327243856953922e-01
9.999695539778206133e-01,9.968972009987944194e-01,9.981963148416564957e-01
9.951657190163906153e-01,9.585659675707179916e-01,9.999934873794245060e-01
9.999318563429646645e-01,9.999993118455998697e-01,9.998894112166925030e-01
9.991089194540165863e-01,9.984986107205350292e-01,9.993484555854417195e-01
9.999998578119393411e-01,9.073151186878739560e-01,9.671463619311033710e-01
9.998421890408366597e-01,9.817374826719750258e-01,9.969148575209140217e-01
9.999456890768791961e-01,9.997312916074743150e-01,9.937892228018765373e-01
9.999678733036911904e-01,9.757682097082522876e-01,9.957041331562757058e-01
9.984601143619638020e-01,6.549192209937063636e-01,9.651389747403158470e-01
9.850025179042373180e-01,9.971066569501165766e-01,9.988214956138480316e-01
9.992777693416192708e-01,6.789098903151510322e-01,9.999912726958049003e-01
9.999570860266986383e-01,9.986195421985347709e-01,9.716427629621646744e-01
9.998728213426938405e-01,9.998695037201542624e-01,9.844755316479680829e-01
9.999454351720364897e-01,9.229502160724571969e-01,9.963998911235019129e-01
9.850254965926931172e-01,9.989566868014205792e-01,9.953433148306498612e-01
9.999904310886520431e-01,9.970136555146866808e-01,9.998389331664530033e-01
9.999065157682276439e-01,9.985640254807091054e-01,9.999679245733812394e-01
9.999900534317552880e-01,9.997424367216812824e-01,8.934194697513171413e-01
9.999954868762513938e-01,9.658293505518191768e-01,9.955140030582749766e-01
9.990847986685422732e-01,9.970303746451625315e-01,9.874460570642749069e-01
9.999316106945881355e-01,9.935888507949786064e-01,9.899587940088681037e-01
9.970293377239217714e-01,9.958410625165510233e-01,9.986261495462440685e-01
9.993213807714405039e-01,9.972553769888676811e-01,9.982634150993880962e-01
9.998574107722414395e-01,9.799189939707169117e-01,9.975604130480072440e-01
9.998935544755727101e-01,9.982269503209912909e-01,9.408061288134470512e-01
9.999373083499969450e-01,9.810189653140580779e-01,9.835859549590015849e-01
9.999992315838086565e-01,9.957820678724516039e-01,9.968905829990722944e-01
9.999855275070901328e-01,9.506648299267916880e-01,9.999993599754251061e-01
9.999399919174600804e-01,9.993048388249184955e-01,9.997384491171064091e-01
9.999022655892112477e-01,9.158412534447529785e-01,9.798586960562041259e-01
9.997076051205883163e-01,9.990905182385563243e-01,9.857456104755513149e-01
9.926465805675599441e-01,9.976054540436456453e-01,9.999993636126460750e-01
9.982782518376469572e-01,9.981639265416133444e-01,9.887873189451306111e-01
9.953621932170060305e-01,9.702920670553520921e-01,9.969915737113947962e-01
9.999379796651836072e-01,9.993575593145430647e-01,9.979623232912335773e-01
9.990853534642389899e-01,9.986205650550421531e-01,8.545857331689685754e-01
9.999980713458631598e-01,9.955623830033233368e-01,9.950543262258106925e-01
9.998847027333244153e-01,9.988050818750082716e-01,9.920418826065856566e-01
9.999968599837493199e-01,9.921992792416521878e-01,9.984940209823042201e-01
9.999946619005257720e-01,9.998956280333618496e-01,8.877843321590261905e-01
9.994581534275592816e-01,9.900293598001375095e-01,9.766534253316139225e-01
9.969962065842019605e-01,9.770141590071527160e-01,9.994957199390108737e-01
9.978352392885887490e-01,9.599777745748194757e-01,9.986270781843937794e-01
9.955687085189894869e-01,9.976660779073225349e-01,9.999585004491877704e-01
9.985019241505073140e-01,9.960540010622239704e-01,9.796309444156119373e-01
9.993763002092195258e-01,9.949306581418571049e-01,9.961428955092331838e-01
9.986551791382181076e-01,9.974420956492477952e-01,7.973220886712417688e-01
9.998976399942450799e-01,9.816126090109765778e-01,9.821620941312079189e-01
9.995445400937108538e-01,9.957172148945911960e-01,9.919632399367228626e-01
9.980558920804256662e-01,9.986026458292405206e-01,9.900990749601149554e-01
9.999914700768943732e-01,9.973815812953199522e-01,9.986570001521152262e-01
9.997346032015195227e-01,9.954522447614370106e-01,6.803296944320393891e-01
9.999772577180219280e-01,9.842344616831264492e-01,9.127414292758428971e-01
9.924407063227813630e-01,9.960903435121084559e-01,9.997555154206012595e-01
9.991894764773137094e-01,9.129885666218963136e-01,9.997641155006571356e-01
9.971789965816705292e-01,9.837223515145083752e-01,9.966012282204218531e-01
9.945022396891993743e-01,9.794310424437567830e-01,9.921881956411549019e-01
9.997341680543069264e-01,9.989502368532721110e-01,9.997549010154663796e-01
9.993882346015547924e-01,9.982984603053568495e-01,9.999263853656523704e-01
9.999961884458827832e-01,9.978040965559307196e-01,9.999769516087609889e-01
9.999786326871902276e-01,9.875699912090838417e-01,9.987933810812394952e-01
9.999998345735597871e-01,9.986623547531430223e-01,9.924619537412140424e-01
9.973935402897435853e-01,6.342731952988193145e-01,9.992705798253913585e-01
9.986704456951678299e-01,9.998793727147174959e-01,9.994466190021960017e-01
9.973533315415392675e-01,9.925111007450218015e-01,9.997272329899079546e-01
9.984321830938769349e-01,9.922655573089047554e-01,9.967026044194489121e-01
9.990075497094224044e-01,9.153455555031462243e-01,9.969303183803917001e-01
9.997267641938463179e-01,9.971319002094338746e-01,9.994357701561937812e-01
9.999978278544792154e-01,9.693879725357583688e-01,9.934962925511841014e-01
9.992855026811044983e-01,9.683105646223579832e-01,8.127708445204769871e-01
9.999847654450821910e-01,9.953657077766201455e-01,9.907353359522818037e-01
9.998361201749934590e-01,9.994074514585618019e-01,9.886996372141094724e-01
9.805022179014502015e-01,9.990370609269422220e-01,9.942704856752520026e-01
9.999273225797625786e-01,9.973579198337034768e-01,9.976337539025816881e-01
9.997446115795320942e-01,6.737605890571271017e-01,9.885374737581870130e-01
9.974200261698076275e-01,7.813101246315539150e-01,9.738301167119223223e-01
9.998961120689391358e-01,9.867277510750176450e-01,9.638862959757772408e-01
9.999407339540278272e-01,9.672336776061953856e-01,8.755643349755086735e-01
9.987338423483183014e-01,9.990148138961456592e-01,9.604557576231150806e-01
9.999389660527656654e-01,9.182141531848313498e-01,9.498099876405654562e-01
9.995607586110015763e-01,9.997639688823268811e-01,7.036140001373766273e-01
9.999406010068729866e-01,9.999981567345039846e-01,9.758924252755638573e-01
9.998365514523982478e-01,9.968126572411504238e-01,7.972685998831752219e-01
9.999159927137166726e-01,9.985099586766585933e-01,9.668217530249380021e-01
9.998830124892280624e-01,9.957761747198403679e-01,9.428938701362883368e-01
9.974778697478705602e-01,9.977431804551575301e-01,9.989226066788405856e-01
9.999932480632693910e-01,9.992312012344569672e-01,9.838548086626704992e-01
9.989903772123385206e-01,9.959489648565704734e-01,9.982475891823603398e-01
9.998481122427606005e-01,9.799462722650182922e-01,9.985133929254680352e-01
9.979981824347170516e-01,9.590159477475266314e-01,9.473435071002292984e-01
9.994243387265775436e-01,9.645781151936965170e-01,9.999018349270843986e-01
9.998101140573142365e-01,9.933982443953386365e-01,9.664184641318660507e-01
9.995661056988029980e-01,9.904655065215284271e-01,9.630029723335078451e-01
9.999420033002668351e-01,9.986287002156277737e-01,9.999994588364613524e-01
9.999908932086948310e-01,9.817052627046809476e-01,9.787119829518688974e-01
9.997061614947516661e-01,9.975753081519330712e-01,9.430178543490365106e-01
9.986860812008777621e-01,9.982345384109133635e-01,9.990455690314716808e-01
9.927116804990072652e-01,9.998214902080626576e-01,9.448903064032971866e-01
9.975009214804936297e-01,9.995796033847967887e-01,9.956419162182115201e-01
9.982667783140302120e-01,9.943467135671628654e-01,9.921857510604370489e-01
9.989361162884747847e-01,9.960398797334248933e-01,8.253402812590499016e-01
9.998877814210238579e-01,9.999952152623736712e-01,8.800891302420988938e-01
9.999681892978997677e-01,9.997928284840251756e-01,9.995618235221216397e-01
9.992398068588981275e-01,9.992368322492586330e-01,9.962855688739090665e-01
9.999999967324677552e-01,9.253816605059667078e-01,9.648900731618001991e-01
9.989899597891593874e-01,8.924120424554456976e-01,9.990075908673896610e-01
9.998537746312463614e-01,9.987469042504235617e-01,9.995209243401304011e-01
9.999917109850455788e-01,9.983786395607572306e-01,9.890119414314832991e-01
9.958177017615983395e-01,9.990717026781044119e-01,9.892335080786578416e-01
9.998424981257439947e-01,9.999631295347208848e-01,9.999953340776270849e-01
9.998964428407273175e-01,9.999999472335145967e-01,9.999655241053386767e-01
9.999960350498005024e-01,9.427955840211330596e-01,9.983468125590544417e-01
9.977604822908584525e-01,9.989860641185863699e-01,9.681479038259872549e-01
9.999941727453489637e-01,9.999241161904468544e-01,9.931103907103913109e-01
9.963151282220108484e-01,9.992167884065783490e-01,9.986804224192390445e-01
9.992518365588416440e-01,9.259350232919525414e-01,9.509756589629674295e-01
9.999992411191120922e-01,9.965613890234807926e-01,9.933022096199399797e-01
9.974762569089883346e-01,9.771232731100095714e-01,9.601161227022397826e-01
9.976650291688383687e-01,9.979134224556960309e-01,9.975903470138356433e-01
9.999131571819364073e-01,9.983150179079534059e-01,9.850561132434596523e-01
9.997037173245179043e-01,9.977706932310910215e-01,9.977920398009416658e-01
9.998283237241971655e-01,9.989885444287569527e-01,9.910146707964755386e-01
9.932280194331086776e-01,9.989575776748130798e-01,9.887044473034771741e-01
9.997020342316440544e-01,9.987133343086036508e-01,9.512718251060141572e-01
9.999945319510610275e-01,9.992872734654837386e-01,9.997793903886493805e-01
9.975336823742301240e-01,9.983924509320580842e-01,9.990982046691776475e-01
9.995546551917635636e-01,9.996765939291578640e-01,9.999925196740717670e-01
9.989158835404272629e-01,9.981777844766961394e-01,9.835590078856073504e-01
