9.999998508127115882e-01,9.999797605931531885e-01,9.105065041012261329e-01
9.995965468938082799e-01,9.992699641294500168e-01,9.325807926451497032e-01
9.999992427512146564e-01,8.561599245604175623e-01,9.751050710966399082e-01
9.999911682716078332e-01,9.989913335919806681e-01,9.898908280271545568e-01
9.999999310840745892e-01,9.093027428564661729e-01,9.975074305127786811e-01
9.999996194942271099e-01,9.996139235933525491e-01,9.655766258917244382e-01
9.999971482916132359e-01,9.997331691255484376e-01,9.946746194860744961e-01
9.999720688685068692e-01,9.994443332188454043e-01,9.998908983384704463e-01
9.999583884103131481e-01,9.950569836940739155e-01,9.912989834337129214e-01
9.999980402353633169e-01,9.983752512180352756e-01,9.993947075928963919e-01
9.999997749237403699e-01,9.999509248625244595e-01,9.993681097576823102e-01
9.999971679655680346e-01,9.806979745235444579e-01,9.968695673778467103e-01
9.999995229639833116e-01,9.953240981243726138e-01,9.754037792742993318e-01
9.999740251441762151e-01,9.996551470154534380e-01,9.880462253411056439e-01
9.999679114154126358e-01,9.989284381133822777e-01,9.955075674710233136e-01
9.999048756652536563e-01,9.999763133791279568e-01,9.996258206713590777e-01
9.999998118287956039e-01,9.935290431951825374e-01,9.964754704640805816e-01
9.999507038768122857e-01,9.894815203720270791e-01,9.634840041946368672e-01
9.999666659133487068e-01,8.489376642428654307e-01,9.886947938193377805e-01
9.999981232683465837e-01,9.985964584802776711e-01,9.898455819018754376e-01
9.999895561119939158e-01,9.681150521140009513e-01,9.778730187249903283e-01
9.998998993082205411e-01,9.773544893596933791e-01,9.999844434591191877e-01
9.999727858060791785e-01,9.203065724250580892e-01,9.999943807689350983e-01
9.999973784881088790e-01,9.530043879635117232e-01,9.999506462524385686e-01
9.999827504590856897e-01,9.997652951057541815e-01,9.849988861507956717e-01
9.999962274718264821e-01,9.868695953167843093e-01,9.999936180458579571e-01
9.999987012315550983e-01,9.995443818556268845e-01,9.895732541709868491e-01
9.999987752168035815e-01,9.993106028147941133e-01,9.999995432436468157e-01
9.999996007633862316e-01,9.775458391696683069e-01,4.967209638464364918e-03
9.999996438573266477e-01,9.995007818472013694e-01,9.950319012017370124e-01
9.999363157773781818e-01,9.865794347031151545e-01,9.646514377254002959e-01
9.999759085972511619e-01,9.953885581956380957e-01,8.860771157216735805e-01
9.999836087159910125e-01,9.964015979934734979e-01,8.985998673711989015e-01
9.999996384652465320e-01,9.960855596323892058e-01,9.981412673731051566e-01
9.999904869683637898e-01,9.964595233080846270e-01,9.984259631225458342e-01
9.999997092653991615e-01,9.994415824205931109e-01,9.999720669230631742e-01
9.999944907580873288e-01,9.831803038557166419e-01,9.999992445390148976e-01
9.999904657186635681e-01,9.981629622735890273e-01,7.421725551856053205e-01
9.999872313746058783e-01,9.995118944693746066e-01,9.999862576085501997e-01
9.998919556096497185e-01,9.748162644255699005e-01,9.993572698758513839e-01
9.999974385889300876e-01,9.911884266869507298e-01,9.750916867956589407e-01
9.999994946964020359e-01,9.843178029881696212e-01,9.993713981844482008e-01
9.999971059125374317e-01,9.519234030727596885e-01,9.999893391147112176e-01
9.999968921370719910e-01,9.941648977228858541e-01,9.984744823551796600e-01
9.999857478853263482e-01,9.999716261158068109e-01,9.978919910750315703e-01
9.999988341132466374e-01,9.988274269546746353e-01,9.891928701904240118e-01
9.998878117831486723e-01,9.970395448130106031e-01,9.993735095817396497e-01
9.999897504569429385e-01,8.374498506692554800e-01,8.124857185720495423e-01
9.996671057843535824e-01,9.801280991712921775e-01,9.999995653080210323e-01
9.999956701718499819e-01,9.884043766389692953e-01,9.694772132005424758e-01
9.999976374452610450e-01,9.970783089569281721e-01,9.713658319600384505e-01
9.999946078906656322e-01,9.997049220372220546e-01,9.295070576642122662e-01
9.999588782584968305e-01,9.984010858074034989e-01,9.881571830368577336e-01
9.998950006317570693e-01,9.999994588801384143e-01,9.771811436750249547e-01
9.999999861709386595e-01,9.984706965684704283e-01,9.999383744388623541e-01
9.999980197097564361e-01,9.997568028657395356e-01,9.968287957792820730e-01
9.999837812973060291e-01,9.976474153334842221e-01,9.999156790864609512e-01
9.999911191877002281e-01,9.933714886512106101e-01,9.999541895096530908e-01
9.999980890230582009e-01,9.996271932936624527e-01,9.991025126923553934e-01
9.998715296886233617e-01,9.932750745479923538e-01,9.989994241084994009e-01
9.999996828987243180e-01,9.980152822104364496e-01,9.999778798902712040e-01
9.999700034630371048e-01,9.849789299866442693e-01,9.932591586790420202e-01
9.998305370210178733e-01,9.907296911581020549e-01,9.614132395627106309e-01
9.999999881719364714e-01,9.826137938456847021e-01,4.068134108823305839e-01
9.999994260711912997e-01,9.977582776290189193e-01,9.037944869028993189e-01
9.999651789499327537e-01,9.993730617626952473e-01,9.997483099631365722e-01
9.999990400687492897e-01,9.995730818037356080e-01,9.801912986922254323e-01
9.999584394868785697e-01,9.970629111252002907e-01,8.789525897431225143e-01
9.999983189731636024e-01,9.996380880733277685e-01,9.705857195637195289e-01
9.999987482097040248e-01,9.851744418193788544e-01,9.523273361200583764e-01
9.997944980675008697e-01,9.587782104734939859e-01,9.875906982139803780e-01
9.999988637567942540e-01,9.350520430108179015e-01,9.907942134282043956e-01
9.998678796116831080e-01,9.998728720491705246e-01,9.999992159867551189e-01
9.999953837680184421e-01,9.797771424199227530e-01,9.280038192105858341e-01
9.999875444117263257e-01,9.901950613872717577e-01,7.850210142811779868e-01
9.999997508342879371e-01,9.954759169322326962e-01,9.969838826146686372e-01
9.999822392555660633e-01,9.998649062510787111e-01,9.905108452693967003e-01
9.999540431175943933e-01,9.989826501858733998e-01,9.986772629030953308e-01
9.999989330776599683e-01,9.972998370741024132e-01,9.962365805823087950e-01
9.999962908484145707e-01,9.991656982997458858e-01,5.274322638876104419e-01
9.999998933637865850e-01,9.888418870640812708e-01,8.667050531146223147e-01
9.998948995354842717e-01,9.999327198766065905e-01,9.780338739869820497e-01
9.999047296514496086e-01,9.959546287365429462e-01,9.999621509960836541e-01
9.996485769717868841e-01,9.951988050401749941e-01,9.976570719983803848e-01
9.999994310963911115e-01,8.253115825746811796e-01,9.916215614735174322e-01
9.998009258779649855e-01,9.999959259481345786e-01,9.363050326158083303e-01
9.999996598720778396e-01,9.985286161481912171e-01,6.947005953463698535e-01
9.968062613201364996e-01,9.997264000175615228e-01,9.875347280278319317e-01
9.999994946472163804e-01,9.986792048021837509e-01,8.150192437903429621e-01
9.999930958144099824e-01,9.996862974938721669e-01,9.995305483149783399e-01
9.998736093268295599e-01,9.999447290875937977e-01,9.995484182448930444e-01
9.999999914401367374e-01,9.999858110646251408e-01,9.988261381279637252e-01
9.999997553086559243e-01,9.993347292695236028e-01,9.994407793432262821e-01
9.999999998900006570e-01,9.999988123790288785e-01,9.944914973788339108e-01
9.999939631751240121e-01,9.914222285757474662e-01,9.994710935470818569e-01
9.997647461560961180e-01,9.924004541863828965e-01,9.970878776803071553e-01
9.999904028381200183e-01,9.999998273479758781e-01,9.877125724214463887e-01
9.999758914928360554e-01,9.999810549396235260e-01,9.990972837975614640e-01
9.999949353881263381e-01,9.977398369240662035e-01,9.997213259165134147e-01
9.999716048599665008e-01,9.944415197385823024e-01,7.473454752410813029e-01
9.999816677332821202e-01,9.513672528631185177e-01,9.999968621307304684e-01
9.999998584335245688e-01,9.413510392375641356e-01,9.912438331614945586e-01
9.999819860464329579e-01,7.459269425256783714e-01,9.740642953240672419e-01
9.999997778064726450e-01,9.176709914379317379e-01,9.991174333190018242e-01
9.999400655157382189e-01,9.994716362063215120e-01,9.876487884152158614e-01
9.999973978011408304e-01,9.894900054508984910e-01,9.973843357520644215e-01
9.999926552531970270e-01,9.998371859725367905e-01,9.546864612628596092e-01
9.999999862575219556e-01,9.966508058084697641e-01,9.876578958216405413e-01
9.999776443909711432e-01,7.879673973538068310e-01,1.006553997610671325e-01
9.999995468826736733e-01,9.845514745164258841e-01,9.952702382739468945e-01
9.999887949874339821e-01,9.976043706321005011e-01,9.917248369699358523e-01
9.999962091681504628e-01,9.997146215020598081e-01,9.926234100610618061e-01
9.999935366778882617e-01,9.708776895857821332e-01,9.665546805326501456e-01
9.994568944571216029e-01,9.988318950413395125e-01,9.998037391566865217e-01
9.999960602128463716e-01,9.999884677765782381e-01,9.857545673922949447e-01
9.999995763026879869e-01,9.940809055241199843e-01,9.893669541550930147e-01
9.999702586747558630e-01,9.897853193839285524e-01,9.996111531639895187e-01
9.999746988999709263e-01,9.364825719521080449e-01,9.960489773918839163e-01
9.999231035806914747e-01,7.170120967033393189e-01,9.320642469351205772e-01
9.999909453603729181e-01,9.977169098966141014e-01,9.862622491906938293e-01
9.999976373016523645e-01,9.993321042844889313e-01,9.989297425015217780e-01
9.999913866519578587e-01,9.703788796600617550e-01,9.899021966455350263e-01
9.999924799930131059e-01,9.904225281306151540e-01,9.520412893455891812e-01
9.999998686239630619e-01,9.994879628788561066e-01,9.999124005413508876e-01
9.999865778451937359e-01,9.378854882624896305e-01,9.959353910648603980e-01
9.999996920265359357e-01,9.940476793381748388e-01,9.940878694422023987e-01
9.999968457510445274e-01,9.694045775198395498e-01,9.971562299268184049e-01
9.995334979235716011e-01,9.535492053930285650e-01,9.936880887075498769e-01
9.999974607423280926e-01,9.903862198949431317e-01,9.906297182412706626e-01
9.999844502936362511e-01,9.694247867401499796e-01,9.947282421237886307e-01
9.999426952517574962e-01,9.865855258757330049e-01,9.990172875895297899e-01
9.999486806840791608e-01,9.999890770455039934e-01,9.999563154805291010e-01
9.999572233833378121e-01,9.999593277703564542e-01,9.771607745376762466e-01
9.999982907208122551e-01,9.991639195837067611e-01,9.951849323499379896e-01
9.999983592631984664e-01,9.961960101222722130e-01,5.704762267729163172e-01
9.999997948713978957e-01,9.999091780046920341e-01,9.989294503943624282e-01
9.999997809933947046e-01,9.994681214694680627e-01,9.900055998826509107e-01
9.999998713639556280e-01,9.960648995035443765e-01,9.999999883832615399e-01
9.999994072567298664e-01,9.998827193446386818e-01,9.933276814913869490e-01
9.999997906437163575e-01,8.697559315340809283e-01,9.999780462204137521e-01
9.999986466023204068e-01,9.493468608856800994e-01,9.950616824503442093e-01
9.999992019489118977e-01,9.593171515298248853e-01,9.965373309524803158e-01
9.999521264249804364e-01,9.990239903175085479e-01,9.996605294803770914e-01
9.993182429525797605e-01,9.786552199602911450e-01,9.707494158298736187e-01
9.999999495203133471e-01,9.981780666001350832e-01,9.739245541499496062e-01
9.996026245475000405e-01,9.930020987059970938e-01,9.993388405794210172e-01
9.999875642129403275e-01,9.995850617931023585e-01,9.944389944978708762e-01
9.999999861162858217e-01,9.963566617266764736e-01,9.384086025975768575e-01
9.978076166016507376e-01,9.984262114147138822e-01,9.974081380372493699e-01
9.999969959149328513e-01,9.882255640128067009e-01,9.463548357957888291e-01
9.999989971995952853e-01,9.999988003954559668e-01,9.883172961983981430e-01
9.994701896015931730e-01,9.999392029476885657e-01,9.744448982665527836e-01
9.999986102811070365e-01,9.998825484653202089e-01,9.841532654955915671e-01
9.999856724236834138e-01,9.980171123362882035e-01,9.996604713590206970e-01
9.999994155160703002e-01,9.961213769942549590e-01,9.743404240908086766e-01
9.999999731867657005e-01,9.979698701828260132e-01,9.375236047788710891e-01
9.999999313884557761e-01,9.975304063604024662e-01,9.944973256761726610e-01
9.999995910728036730e-01,9.988675078651390038e-01,9.993337324014759382e-01
9.999982453098292812e-01,9.900027705240741493e-01,9.992230489372377900e-01
9.999963837413201606e-01,9.798088511697573555e-01,9.955846422937157936e-01
9.999992862500318713e-01,8.505721151855638595e-01,9.996223275669449126e-01
9.999592397354684081e-01,9.999776458215046127e-01,9.996385854012517225e-01
9.999084281114885009e-01,9.972608742003357118e-01,9.999983428475872627e-01
9.999919529609186952e-01,9.974066015344573710e-01,8.827488877900175890e-01
9.999999001238937257e-01,9.740108281827897230e-01,9.998682491302770536e-01
9.999987742329210505e-01,9.957677363755144118e-01,9.432464125065327387e-01
9.999968401101084758e-01,9.998092298825177471e-01,9.679330795127456533e-01
9.999881979819318367e-01,9.998485766329776592e-01,9.668458739355116904e-01
9.999996462044896672e-01,9.414351721489593317e-01,9.912302850023551049e-01
9.999083605540961539e-01,9.964952902850303662e-01,9.696376456145334721e-01
9.999917911893838607e-01,9.963517413864380057e-01,9.995578898531045642e-01
9.999998827552932790e-01,9.878008464812563227e-01,9.310082586460298737e-01
9.999992394460899270e-01,8.941393130028205682e-01,9.991882519646377858e-01
9.998104212923759615e-01,9.947492061839354749e-01,9.999904856009326215e-01
9.991566919670002989e-01,9.997638656610110530e-01,9.937438532839479866e-01
9.999996063506029209e-01,9.999641589182073353e-01,9.991126678619969281e-01
9.999999995175010703e-01,9.870100746399674829e-01,9.710598487725429218e-01
9.999992887167586941e-01,9.998240088587450058e-01,9.743991610771360889e-01
9.999995810609649816e-01,6.900542252324310954e-01,9.900894501664847525e-01
9.999847539229171911e-01,9.998718245633358981e-01,9.945424978366048663e-01
9.999992167627660411e-01,9.960066903020841078e-01,9.913198391963619072e-01
9.999544895372225461e-01,9.998767526667419192e-01,9.788323262053841844e-01
9.999880144155723904e-01,9.848858057957594614e-01,8.747682056861575406e-01
9.999983546429855874e-01,9.986573125732998157e-01,9.937372538043121040e-01
9.999852079034521335e-01,9.999091912262301207e-01,9.974179770718396565e-01
9.999989132937534553e-01,9.897278360200747471e-01,9.895589462673428649e-01
9.996290173060703443e-01,9.965032142003386051e-01,9.997999626926378225e-01
9.999999981217300160e-01,9.999949519821411670e-01,9.437927104529985067e-01
9.999945401169691994e-01,9.993899925195132150e-01,9.861903189886427334e-01
9.999899915146898133e-01,9.988404383753097804e-01,9.963823770167944405e-01
9.994266869961341282e-01,9.757280885989667585e-01,9.992998490441517001e-01
9.999760446685277415e-01,9.993953374975389492e-01,9.920774890634662668e-01
9.999999815453308738e-01,9.995195043288702674e-01,9.992125789113924794e-01
9.997712182571607542e-01,9.964122889071267419e-01,9.979998069039994757e-01
9.995552293408637157e-01,9.999280261096858968e-01,9.992198035680012191e-01
9.999974686964503423e-01,9.965065561746260236e-01,9.997838164677224082e-01
9.995516014524815640e-01,9.922480449391346546e-01,9.994145748675180574e-01
9.994998826267857961e-01,9.967227804010412306e-01,9.970897918205163801e-01
9.999994300381380707e-01,9.990269938649359860e-01,6.895590820529917675e-01
9.999999944137452079e-01,9.999877229996267936e-01,9.742471319732655122e-01
9.999057949157821312e-01,9.999702891219595102e-01,9.565545723162374170e-01
9.999927795821934584e-01,9.981261671395029733e-01,9.538456667266972389e-01
9.999934694808099156e-01,9.929598841442524026e-01,9.975198029651874965e-01
9.998566129947388248e-01,9.994670557757319163e-01,9.997597282716326195e-01
9.999986650272892907e-01,9.872611412584597623e-01,9.997490206990523598e-01
9.999999976051983097e-01,9.934219452909683890e-01,9.912965062886400780e-01
9.999966993527085179e-01,9.998748377225982198e-01,9.993485495890874759e-01
9.999981906817078103e-01,9.992476694420635575e-01,9.834508630367875259e-01
9.999993262315105547e-01,9.999660437472532859e-01,9.919580927410334148e-01
9.999999960385150821e-01,9.979907936496152931e-01,9.997816662193317327e-01
9.999809713769030051e-01,9.987233461213771424e-01,9.361804255639272210e-01
9.998448440324694264e-01,9.992854518574826317e-01,9.977018045970775795e-01
9.999950976180862483e-01,9.159381053019028940e-01,9.062312487772132830e-01
9.999992409596709653e-01,9.974424061453475154e-01,9.975866266008750483e-01
9.999999452497750907e-01,9.717646752724589110e-01,9.997845712962215581e-01
9.999977287287025174e-01,9.880917679966700895e-01,9.895130319059797230e-01
9.999967619320507817e-01,9.936366671756993174e-01,9.856379788002831432e-01
9.999997214153684144e-01,9.904327237308031551e-01,9.863516879465442644e-01
9.999708604805999101e-01,7.872646962206397703e-01,9.941517485113305908e-01
9.998969042487370062e-01,9.962159043945628678e-01,9.996855069719791098e-01
9.999973974346203498e-01,9.682295035352617152e-01,9.999454764714335031e-01
9.995068476479247455e-01,9.997899383578644494e-01,9.945814880497287902e-01
9.999947042018838550e-01,9.999966937392815725e-01,9.997782324729395098e-01
9.999998888168865063e-01,9.991713209887298497e-01,9.918822626004857312e-01
9.999874848415053474e-01,9.983687013990860670e-01,9.997593096108038369e-01
9.999972888702086671e-01,9.821921900289326546e-01,9.071169788312594129e-01
9.999995009300249871e-01,9.991575795361359313e-01,9.991017219759605883e-01
9.996264923263098456e-01,9.985243159212169317e-01,1.745897136962378804e-01
9.999358159542839353e-01,9.993794591130522598e-01,9.918320569789748076e-01
9.985666339681573689e-01,9.999921434020642153e-01,9.997911081418793255e-01
9.999990946713168682e-01,9.729343930325615730e-01,9.995923634122936274e-01
9.999845283317438938e-01,9.668143196385868832e-01,9.976147733554602270e-01
9.999992786804583478e-01,9.990911085809930370e-01,9.776007178643331130e-01
9.998167987906061427e-01,9.934683350827946402e-01,9.979605938098085050e-01
9.999820023975968253e-01,9.995632749824280294e-01,9.958795954992498700e-01
9.999996366188514951e-01,9.999964158527843150e-01,9.003149036079478584e-01
9.999986912877290024e-01,9.998735004645509239e-01,9.743883664342665174e-01
9.999997551473105428e-01,9.999631248963047891e-01,9.240629524715366916e-01
9.993198019794250486e-01,2.482655354078470156e-01,9.998446743545184034e-01
9.999932371251983865e-01,9.999655667393939629e-01,9.740627558913004247e-01
9.999999807406223518e-01,9.884593219133935849e-01,9.954532290811709538e-01
9.999141110738409832e-01,9.854720235942339146e-01,9.945206200989104017e-01
9.999987219851880216e-01,9.339521903411523995e-01,9.999928700472185961e-01
9.999841353688014856e-01,9.570422679562854418e-01,9.987547420429001566e-01
9.999951120344803268e-01,9.999660014788731566e-01,9.762853205879400420e-01
9.998319945248883567e-01,9.960416562575515886e-01,9.996815584230042129e-01
9.999955077120188385e-01,9.999959904546263934e-01,5.168847497642263811e-01
9.999998210671983134e-01,9.970181308764515249e-01,9.980636413434200715e-01
9.999636566205639676e-01,9.943453506095562000e-01,9.871755226458677202e-01
9.993735232634255450e-01,9.993408916240660300e-01,9.998519398632501609e-01
9.999688785329232665e-01,9.947361255370722466e-01,9.996389440400447191e-01
9.997122036797356781e-01,9.192015443085697068e-01,9.999814262860025060e-01
9.999998365620124119e-01,9.993350237109908107e-01,9.980275702347243261e-01
9.999999863201542993e-01,9.884449410696765081e-01,5.166096926900750619e-01
9.999350310365289207e-01,9.843787923955360508e-01,9.999011436452507340e-01
9.999995619927386503e-01,9.769696389037053619e-01,9.858462391796896096e-01
9.999993368030055674e-01,9.952257664478139088e-01,4.964821907365922771e-01
9.999822298684334365e-01,9.654768748081752339e-01,9.998331526455843665e-01
9.999919157265331204e-01,9.713080442091438504e-01,9.998939243354147965e-01
9.999657093421444598e-01,9.980047904972585426e-01,6.909342101203024278e-01
9.999999950463788201e-01,9.917598113090481116e-01,9.965331488473093691e-01
9.999940730277003809e-01,9.824251385367613887e-01,9.960402588816450464e-01
9.999940608986288559e-01,9.773369246782713793e-01,9.999793241889053386e-01
9.999996273132436553e-01,9.930892088557190522e-01,9.888031477495335952e-01
9.999984264027692582e-01,9.975718146684443566e-01,9.973578015355776261e-01
9.999949735832271980e-01,9.997206779482359362e-01,9.996112216764159175e-01
9.999991589431492800e-01,9.861946104716334816e-01,9.990626227426289141e-01
9.999552994839060460e-01,9.999999352128567942e-01,8.438467979587491730e-01
9.999886842293232991e-01,9.960906877897068856e-01,9.879261744539025170e-01
9.999862823098846221e-01,9.971519527845155162e-01,9.950725370200412812e-01
9.999619313273356846e-01,9.999935350016253555e-01,9.500944986377795054e-01
9.999983196571099464e-01,9.577656836272456786e-01,9.998157516074520634e-01
9.999996788745386667e-01,9.863479996811661543e-01,9.168109026306445752e-01
9.994992468006578257e-01,9.999993606162898008e-01,9.804922278793991586e-01
9.999743845209361215e-01,9.999357973879301476e-01,9.748046870022245569e-01
9.999928276067131527e-01,9.744295339505099074e-01,2.141066006862190618e-01
9.999990851974167594e-01,9.996969142311886714e-01,9.337934631441104916e-01
9.999963567049705571e-01,9.929931485305454331e-01,9.981399273838411634e-01
9.999990331872721239e-01,9.863624318315125095e-01,7.596111039015676081e-01
9.998400071213182638e-01,9.824786371115588057e-01,9.964834950365282218e-01
9.998893912676136697e-01,9.998507087156819351e-01,9.997875287267047328e-01
9.996569872479390551e-01,9.766954093647859381e-01,9.952541557346499257e-01
9.999989930677711802e-01,9.718702898014116576e-01,9.985382368636205319e-01
9.999999974842037620e-01,7.086392631847124868e-01,8.798318843866297367e-01
9.998308761930991828e-01,9.988168069410405803e-01,9.935869258123402048e-01
9.999471448711534372e-01,9.995356802900265958e-01,9.651081379559472984e-01
9.999984454969144121e-01,9.942900905927786193e-01,1.168302333957693673e-02
9.999999084590243115e-01,9.998717965477461611e-01,9.999472033535258264e-01
9.999977828395993917e-01,9.994527728233477681e-01,6.476740274169656697e-02
9.999682512633578657e-01,9.998250185303894089e-01,9.680259148566369154e-01
9.999992951064120561e-01,9.986435791576815379e-01,9.968339879778252977e-01
9.999974045321002869e-01,9.997678723719765070e-01,9.996599443545612917e-01
9.999374370122027234e-01,9.992507015551462812e-01,9.969566294500282755e-01
9.991095507184757363e-01,9.999716819382713506e-01,9.969946483974405638e-01
9.999831288704104093e-01,9.837261027072989883e-01,9.992968875002020690e-01
9.999535273415700587e-01,9.877470601548241635e-01,7.942457544345352671e-01
9.999999882332832879e-01,9.956522675515928622e-01,3.416493988918395397e-02
9.999996351408160233e-01,9.999477833336208876e-01,9.988249467579113361e-01
9.999135801297327486e-01,9.814345453635964223e-01,9.872712788269784046e-01
9.999969923779585823e-01,9.999198835059501800e-01,9.991918799932713036e-01
9.999743707497052991e-01,9.993454810997171034e-01,9.682927958401059687e-01
9.999986268504378328e-01,9.997793254282343334e-01,9.484867938951113686e-01
9.999635396642628793e-01,9.956457686268594953e-01,5.383008488752323295e-01
9.999741059533440168e-01,8.772279651991070626e-01,9.927649006979163415e-01
9.999558761868855283e-01,9.974965268661996065e-01,9.981954688846380597e-01
9.999912701362122514e-01,9.977811377452736608e-01,9.999964853597393954e-01
9.994933707590100136e-01,9.944491381200735169e-01,6.906860469120872370e-01
9.999993128020552291e-01,9.894525696024294437e-01,9.913775953805401553e-01
9.999184516106729426e-01,9.998875824382533750e-01,9.993213203365567399e-01
9.998601143663654600e-01,9.979397500321585124e-01,9.142965631544095473e-01
9.999969975648475007e-01,9.843144105070680272e-01,9.839422988525352576e-01
9.999979383741377514e-01,8.098151322377049599e-01,9.778442598128929131e-01
9.997383373435855258e-01,9.421201942095086546e-01,9.960821542479515456e-01
9.999999854169739910e-01,9.997324182555957783e-01,9.008701774425321718e-01
9.999302503892144589e-01,9.945577705512208544e-01,9.999995479394798714e-01
9.994245682492399752e-01,9.966932540257014139e-01,9.528923618275242369e-01
9.971144075378530758e-01,9.982331878328218888e-01,9.985602108248748943e-01
9.994663810501385193e-01,9.993827305702955854e-01,9.999253207975513646e-01
9.999937074067627440e-01,9.945750217512487890e-01,8.646605342704649644e-01
9.999587987171261183e-01,9.998473474719060672e-01,9.825325791630172834e-01
9.999994410172587944e-01,9.971607013981846901e-01,9.967525380751574016e-01
9.999954311635883553e-01,9.997444256117200556e-01,9.667312222518458231e-01
9.999969508000112750e-01,9.954401190436690250e-01,9.958794386415263933e-01
9.999935379900151133e-01,9.988394208758339943e-01,6.555214785723789683e-01
9.999979877235068981e-01,9.971435968699720043e-01,9.990777927663068159e-01
9.992546464353346813e-01,9.976599139628712365e-01,9.878632093316324081e-01
9.999995592930475130e-01,9.997309245159079483e-01,9.959268821093393287e-01
9.999939416392700231e-01,9.987784511530783949e-01,9.676129679234033443e-01
9.999956363786887126e-01,6.983615680110036861e-01,9.999866046819668730e-01
9.999408067963725388e-01,9.972073050650374082e-01,6.867882363222765907e-01
9.999500483056874556e-01,9.994219940687065762e-01,9.774557287517450233e-01
9.999999789557485474e-01,9.948403573566908520e-01,8.684513067469390446e-01
9.999871302831813136e-01,9.465260835310485010e-01,9.967505466171604489e-01
9.999937554284632490e-01,9.994975060306094949e-01,9.998573061012633323e-01
9.999324541337210048e-01,9.612706017558864113e-01,8.505392631181312169e-01
9.999908513951966116e-01,9.999999953485241289e-01,9.986716396014059249e-01
9.999967289563485018e-01,9.994153189317456221e-01,9.842609980218017807e-01
9.999990734250426838e-01,8.064853663947707529e-02,9.647242713281639626e-01
9.999979498993829541e-01,9.888388480090424260e-01,9.996069964739680014e-01
9.999979150164566288e-01,7.734210684751083864e-01,9.725110176650371141e-01
9.999966982501300450e-01,9.999236067838757069e-01,9.999684207309191830e-01
9.999994826673797021e-01,9.998945335241152810e-01,9.925084798146773801e-01
9.999859918575157991e-01,9.892989724454654965e-01,9.990018326402489990e-01
9.999284226614411075e-01,9.994722908372994929e-01,9.999574053092475934e-01
9.999997020398896375e-01,9.976983425376304560e-01,9.979802875932847206e-01
9.999617075285780476e-01,9.982950028003547693e-01,9.984312786475016965e-01
9.999982710052430779e-01,9.985734564963708593e-01,9.881066994014234828e-01
9.999998467227924070e-01,9.979197922894167405e-01,9.859255496093585203e-01
9.999981579096938189e-01,9.989404829195521751e-01,9.312002657672586725e-01
9.999900567552669761e-01,9.901026745234581261e-01,9.780445557574524162e-01
9.999919870381549503e-01,9.189861984383378424e-01,8.835669171623015128e-01
